cve_id,stage,timestamp,input_length,input_words,output_length,output_words
CVE-2024-6102,analyzer,2025-07-14 01:13:59,4078,636,8538,1222
CVE-2024-6103,analyzer,2025-07-14 01:14:13,4003,617,3547,465
CVE-2024-6118,analyzer,2025-07-14 01:14:32,3501,533,8816,1247
CVE-2024-6126,analyzer,2025-07-14 01:14:49,3953,591,5582,671
CVE-2024-6127,analyzer,2025-07-14 01:15:04,4961,741,3916,572
CVE-2024-6137,analyzer,2025-07-14 01:15:25,4375,661,8415,1202
CVE-2024-6151,analyzer,2025-07-14 01:15:45,7406,1050,9017,1272
CVE-2024-6153,analyzer,2025-07-14 01:16:02,11531,1683,9223,1269
CVE-2024-6159,analyzer,2025-07-14 01:16:20,5719,834,6085,885
CVE-2024-6162,analyzer,2025-07-14 01:16:36,5205,783,5885,728
CVE-2024-6165,analyzer,2025-07-14 01:16:57,9539,1353,9251,1305
CVE-2024-6166,analyzer,2025-07-14 01:17:14,10641,1492,4847,684
CVE-2024-6167,analyzer,2025-07-14 01:17:34,4397,650,9365,1301
CVE-2024-6168,analyzer,2025-07-14 01:17:54,4856,744,9066,1267
CVE-2024-6172,analyzer,2025-07-14 01:18:15,6035,855,9553,1380
CVE-2024-6175,analyzer,2025-07-14 01:18:35,4563,650,8841,1223
CVE-2024-6180,analyzer,2025-07-14 01:18:51,3410,495,4166,560
CVE-2024-6198,analyzer,2025-07-14 01:19:13,4385,649,8198,1183
CVE-2024-6207,analyzer,2025-07-14 01:19:33,4517,619,9394,1305
CVE-2024-6221,analyzer,2025-07-14 01:19:47,2635,395,3397,439
CVE-2024-6230,analyzer,2025-07-14 01:20:03,9815,1430,9011,1215
CVE-2024-6235,analyzer,2025-07-14 01:20:22,2025,334,9139,1281
CVE-2024-6236,analyzer,2025-07-14 01:20:42,1978,310,9204,1322
CVE-2024-6239,analyzer,2025-07-14 01:21:00,3014,486,8337,1180
CVE-2024-6240,analyzer,2025-07-14 01:21:16,8632,1214,4640,626
CVE-2024-6248,analyzer,2025-07-14 01:21:37,8542,1246,8797,1226
CVE-2024-6254,analyzer,2025-07-14 01:21:54,13995,2070,8996,1266
CVE-2024-6257,analyzer,2025-07-14 01:22:14,3511,540,9246,1308
CVE-2024-6258,analyzer,2025-07-14 01:22:29,3693,571,3711,504
CVE-2024-6259,analyzer,2025-07-14 01:22:48,2821,436,8340,1191
CVE-2024-6262,analyzer,2025-07-14 01:23:09,5193,772,8831,1233
CVE-2024-6265,analyzer,2025-07-14 01:23:30,7249,1054,9249,1309
CVE-2024-6269,analyzer,2025-07-14 01:23:49,4801,703,9220,1309
CVE-2024-6270,analyzer,2025-07-14 01:24:06,10991,1601,9177,1241
CVE-2024-6272,analyzer,2025-07-14 01:24:27,10448,1512,9142,1307
CVE-2024-6281,analyzer,2025-07-14 01:24:47,4951,725,9230,1340
CVE-2024-6284,analyzer,2025-07-14 01:25:07,5959,890,8790,1277
CVE-2024-6286,analyzer,2025-07-14 01:25:21,7469,1056,3212,442
CVE-2024-6288,analyzer,2025-07-14 01:25:43,4689,702,9070,1294
CVE-2024-6289,analyzer,2025-07-14 01:26:03,3582,548,8964,1242
CVE-2024-6290,analyzer,2025-07-14 01:26:22,4341,678,9073,1314
CVE-2024-6291,analyzer,2025-07-14 01:26:35,2985,440,2766,354
CVE-2024-6292,analyzer,2025-07-14 01:26:48,4152,661,2784,409
CVE-2024-6293,analyzer,2025-07-14 01:27:00,3561,558,2564,376
CVE-2024-6294,analyzer,2025-07-14 01:27:22,2154,355,8817,1270
CVE-2024-6295,analyzer,2025-07-14 01:27:41,2194,358,8888,1250
CVE-2024-6296,analyzer,2025-07-14 01:28:03,5072,761,9199,1329
CVE-2024-6307,analyzer,2025-07-14 01:28:24,4548,700,9071,1288
CVE-2024-6309,analyzer,2025-07-14 01:28:36,18707,2720,3777,518
CVE-2024-6310,analyzer,2025-07-14 01:28:49,17157,2496,3634,503
CVE-2024-6320,analyzer,2025-07-14 01:29:06,18732,2731,9270,1320
CVE-2024-6321,analyzer,2025-07-14 01:29:24,17103,2491,8699,1217
CVE-2024-6325,analyzer,2025-07-14 01:29:45,4401,612,8632,1240
CVE-2024-6326,analyzer,2025-07-14 01:30:05,10027,1413,9047,1237
CVE-2024-6331,analyzer,2025-07-14 01:30:25,2706,407,9012,1297
CVE-2024-6333,analyzer,2025-07-14 01:30:45,4273,635,9118,1317
CVE-2024-6335,analyzer,2025-07-14 01:31:06,8967,1261,9173,1298
CVE-2024-6336,analyzer,2025-07-14 01:31:26,3699,514,9456,1351
CVE-2024-6338,analyzer,2025-07-14 01:31:47,4138,610,9198,1301
CVE-2024-6347,analyzer,2025-07-14 01:32:07,6677,962,8881,1224
CVE-2024-6348,analyzer,2025-07-14 01:32:26,2690,419,8462,1177
CVE-2024-6353,analyzer,2025-07-14 01:32:47,4137,594,9101,1284
CVE-2024-6354,analyzer,2025-07-14 01:33:09,12180,1717,9341,1292
CVE-2024-6359,analyzer,2025-07-14 01:33:28,7296,1022,8934,1261
CVE-2024-6364,analyzer,2025-07-14 01:33:44,4513,593,3862,532
CVE-2024-6365,analyzer,2025-07-14 01:34:05,9737,1411,9178,1297
CVE-2024-6375,analyzer,2025-07-14 01:34:25,7711,1119,8380,1057
CVE-2024-6376,analyzer,2025-07-14 01:34:46,3653,548,9061,1267
CVE-2024-6381,analyzer,2025-07-14 01:35:02,9065,1364,8213,1171
CVE-2024-6384,analyzer,2025-07-14 01:35:18,4406,654,5766,761
CVE-2024-6385,analyzer,2025-07-14 01:35:38,2393,384,8857,1267
CVE-2024-6388,analyzer,2025-07-14 01:35:58,4690,712,9286,1304
CVE-2024-6390,analyzer,2025-07-14 01:36:18,8764,1253,8852,1236
CVE-2024-6391,analyzer,2025-07-14 01:36:40,3769,543,9182,1277
CVE-2024-6395,analyzer,2025-07-14 01:36:58,3322,504,9345,1330
CVE-2024-6397,analyzer,2025-07-14 01:37:18,10594,1547,9449,1232
CVE-2024-6398,analyzer,2025-07-14 01:37:39,2696,422,9039,1280
CVE-2024-6400,analyzer,2025-07-14 01:38:02,2243,360,4932,658
CVE-2024-6406,analyzer,2025-07-14 01:38:20,2386,370,9459,1338
CVE-2024-6407,analyzer,2025-07-14 01:38:39,3197,482,9160,1309
CVE-2024-6409,analyzer,2025-07-14 01:38:58,5748,867,8529,1199
CVE-2024-6411,analyzer,2025-07-14 01:39:17,10126,1409,4259,569
CVE-2024-6412,analyzer,2025-07-14 01:39:30,9718,1415,3112,397
CVE-2024-6420,analyzer,2025-07-14 01:39:51,2935,446,8766,1228
CVE-2024-6421,analyzer,2025-07-14 01:40:06,2875,449,4592,648
CVE-2024-6426,analyzer,2025-07-14 01:40:28,8532,1201,9096,1277
CVE-2024-6427,analyzer,2025-07-14 01:40:48,3307,475,9461,1315
CVE-2024-6428,analyzer,2025-07-14 01:41:08,2807,445,9327,1277
CVE-2024-6431,analyzer,2025-07-14 01:41:21,11602,1684,4114,493
CVE-2024-6434,analyzer,2025-07-14 01:41:41,5495,784,9562,1351
CVE-2024-6436,analyzer,2025-07-14 01:42:01,3489,525,8789,1242
CVE-2024-6446,analyzer,2025-07-14 01:42:18,4596,698,6751,978
CVE-2024-6447,analyzer,2025-07-14 01:42:35,14312,2088,9276,1248
CVE-2024-6448,analyzer,2025-07-14 01:42:52,4764,708,5579,783
CVE-2024-6455,analyzer,2025-07-14 01:43:12,4685,673,9144,1269
CVE-2024-6457,analyzer,2025-07-14 01:43:32,5347,783,9232,1321
CVE-2024-6458,analyzer,2025-07-14 01:43:54,5307,758,8795,1216
CVE-2024-6462,analyzer,2025-07-14 01:44:14,9436,1316,9048,1307
CVE-2024-6465,analyzer,2025-07-14 01:44:33,5477,780,8886,1238
CVE-2024-6469,analyzer,2025-07-14 01:44:52,3551,540,8940,1271
CVE-2024-6470,analyzer,2025-07-14 01:45:11,3693,559,9022,1287
CVE-2024-6472,analyzer,2025-07-14 01:45:30,3850,598,8814,1251
CVE-2024-6473,analyzer,2025-07-14 01:45:47,9144,1333,8500,1220
CVE-2024-6477,analyzer,2025-07-14 01:46:01,2902,444,4058,576
CVE-2024-6478,analyzer,2025-07-14 01:46:16,9516,1337,2720,365
CVE-2024-6479,analyzer,2025-07-14 01:46:37,4404,649,9236,1301
CVE-2024-6480,analyzer,2025-07-14 01:46:57,5625,799,8987,1261
CVE-2024-6482,analyzer,2025-07-14 01:47:14,9587,1381,9008,1225
CVE-2024-6486,analyzer,2025-07-14 01:47:34,9748,1361,9185,1299
CVE-2024-6496,analyzer,2025-07-14 01:47:54,3009,475,8816,1249
CVE-2024-6499,analyzer,2025-07-14 01:48:14,4077,609,9253,1315
CVE-2024-6501,analyzer,2025-07-14 01:48:29,4695,727,4282,581
CVE-2024-6504,analyzer,2025-07-14 01:48:46,8593,1220,6346,810
CVE-2024-6505,analyzer,2025-07-14 01:49:02,11473,1702,8792,1187
CVE-2024-6506,analyzer,2025-07-14 01:49:22,4126,611,8810,1230
CVE-2024-6508,analyzer,2025-07-14 01:49:42,8220,1211,8950,1278
CVE-2024-6524,analyzer,2025-07-14 01:50:02,7610,1119,9325,1255
CVE-2024-6535,analyzer,2025-07-14 01:50:18,7961,1167,4081,505
CVE-2024-6536,analyzer,2025-07-14 01:50:34,11428,1667,8815,1236
CVE-2024-6544,analyzer,2025-07-14 01:50:55,4271,648,9413,1352
CVE-2024-6545,analyzer,2025-07-14 01:51:15,3974,610,9243,1316
CVE-2024-6546,analyzer,2025-07-14 01:51:34,4693,716,9200,1330
CVE-2024-6547,analyzer,2025-07-14 01:51:53,4301,660,9198,1292
CVE-2024-6548,analyzer,2025-07-14 01:52:07,4790,731,2956,394
CVE-2024-6549,analyzer,2025-07-14 01:52:27,3641,564,9278,1319
CVE-2024-6551,analyzer,2025-07-14 01:52:45,4448,672,6982,994
CVE-2024-6552,analyzer,2025-07-14 01:53:05,3446,525,9238,1309
CVE-2024-6553,analyzer,2025-07-14 01:53:24,2551,408,9252,1304
CVE-2024-6554,analyzer,2025-07-14 01:53:43,3854,595,9280,1318
CVE-2024-6560,analyzer,2025-07-14 01:54:01,2423,388,6432,876
CVE-2024-6562,analyzer,2025-07-14 01:54:21,3391,523,9145,1303
CVE-2024-6566,analyzer,2025-07-14 01:54:41,5116,752,8761,1222
CVE-2024-6567,analyzer,2025-07-14 01:55:01,3100,473,8779,1240
CVE-2024-6568,analyzer,2025-07-14 01:55:20,4519,684,8976,1248
CVE-2024-6569,analyzer,2025-07-14 01:55:41,4503,659,9136,1195
CVE-2024-6571,analyzer,2025-07-14 01:56:01,3213,503,8970,1275
CVE-2024-6573,analyzer,2025-07-14 01:56:17,3502,514,5594,764
CVE-2024-6576,analyzer,2025-07-14 01:56:37,11783,1660,9060,1259
CVE-2024-6577,analyzer,2025-07-14 01:56:53,2640,396,4069,575
CVE-2024-6579,analyzer,2025-07-14 01:57:07,4557,671,4331,586
CVE-2024-6586,analyzer,2025-07-14 01:57:27,10804,1519,9045,1201
CVE-2024-6588,analyzer,2025-07-14 01:57:48,6600,967,9004,1279
CVE-2024-6592,analyzer,2025-07-14 01:58:08,9006,1258,9080,1243
CVE-2024-6599,analyzer,2025-07-14 01:58:27,4519,660,8638,1196
CVE-2024-6602,analyzer,2025-07-14 01:58:47,2983,451,8457,1207
CVE-2024-6603,analyzer,2025-07-14 01:59:06,3968,596,8827,1283
CVE-2024-6605,analyzer,2025-07-14 01:59:25,8315,1169,9261,1281
CVE-2024-6612,analyzer,2025-07-14 01:59:44,4558,706,8808,1243
CVE-2024-6624,analyzer,2025-07-14 02:00:01,10102,1423,5705,772
CVE-2024-6625,analyzer,2025-07-14 02:00:22,10650,1512,9183,1253
CVE-2024-6633,analyzer,2025-07-14 02:00:41,4455,672,8854,1218
CVE-2024-6638,analyzer,2025-07-14 02:01:01,4301,666,8097,1115
CVE-2024-6646,analyzer,2025-07-14 02:01:21,5115,770,9258,1322
CVE-2024-6648,analyzer,2025-07-14 02:01:47,3556,532,9037,1320
CVE-2024-6658,analyzer,2025-07-14 02:02:05,15328,2210,8960,1181
CVE-2024-6666,analyzer,2025-07-14 02:02:20,5484,793,4124,588
CVE-2024-6670,analyzer,2025-07-14 02:02:39,2941,460,9085,1292
CVE-2024-6671,analyzer,2025-07-14 02:02:59,2708,431,9266,1311
CVE-2024-6677,analyzer,2025-07-14 02:03:14,7056,1000,3739,520
CVE-2024-6687,analyzer,2025-07-14 02:03:34,4249,628,9215,1295
CVE-2024-6693,analyzer,2025-07-14 02:03:54,9721,1330,9074,1274
CVE-2024-6702,analyzer,2025-07-14 02:04:11,3897,593,5581,776
CVE-2024-6705,analyzer,2025-07-14 02:04:32,9900,1395,9222,1307
CVE-2024-6712,analyzer,2025-07-14 02:04:49,12980,1889,9203,1245
CVE-2024-6713,analyzer,2025-07-14 02:05:10,8857,1252,9139,1325
CVE-2024-6719,analyzer,2025-07-14 02:05:30,9331,1318,8955,1274
CVE-2024-6727,analyzer,2025-07-14 02:05:46,6277,907,5380,723
CVE-2024-6737,analyzer,2025-07-14 02:06:06,11527,1615,9260,1275
CVE-2024-6738,analyzer,2025-07-14 02:06:26,6144,890,8952,1213
CVE-2024-6739,analyzer,2025-07-14 02:06:43,10338,1521,9170,1277
CVE-2024-6741,analyzer,2025-07-14 02:07:03,5282,777,8903,1283
CVE-2024-6747,analyzer,2025-07-14 02:07:22,3186,494,8750,1217
CVE-2024-6757,analyzer,2025-07-14 02:07:42,4696,680,9469,1264
CVE-2024-6758,analyzer,2025-07-14 02:07:59,10098,1398,5759,789
CVE-2024-6762,analyzer,2025-07-14 02:08:19,4367,654,8989,1213
CVE-2024-6763,analyzer,2025-07-14 02:08:41,6828,1017,8582,1236
CVE-2024-6766,analyzer,2025-07-14 02:08:59,11129,1623,8975,1275
CVE-2024-6769,analyzer,2025-07-14 02:09:14,4114,625,3943,550
CVE-2024-6773,analyzer,2025-07-14 02:09:29,3201,497,4508,637
CVE-2024-6774,analyzer,2025-07-14 02:09:48,3186,491,9220,1268
CVE-2024-6775,analyzer,2025-07-14 02:10:02,2923,459,3847,542
CVE-2024-6776,analyzer,2025-07-14 02:10:21,2803,449,8772,1246
CVE-2024-6777,analyzer,2025-07-14 02:10:40,3348,506,9124,1310
CVE-2024-6783,analyzer,2025-07-14 02:10:53,10608,1539,4301,572
CVE-2024-6786,analyzer,2025-07-14 02:11:10,4372,651,6424,917
CVE-2024-6788,analyzer,2025-07-14 02:11:29,2620,416,8774,1199
CVE-2024-6796,analyzer,2025-07-14 02:11:49,6927,999,9129,1256
CVE-2024-6797,analyzer,2025-07-14 02:12:08,9524,1312,5572,755
CVE-2024-6798,analyzer,2025-07-14 02:12:30,9648,1341,9161,1286
CVE-2024-6825,analyzer,2025-07-14 02:12:49,3008,467,9188,1310
CVE-2024-6827,analyzer,2025-07-14 02:13:08,2790,420,9123,1293
CVE-2024-6828,analyzer,2025-07-14 02:13:29,7926,1131,8265,1047
CVE-2024-6833,analyzer,2025-07-14 02:13:48,2614,408,8709,1249
CVE-2024-6835,analyzer,2025-07-14 02:14:08,7633,991,8945,1224
CVE-2024-6838,analyzer,2025-07-14 02:14:28,2390,393,8710,1257
CVE-2024-6840,analyzer,2025-07-14 02:14:41,14186,2011,2902,405
CVE-2024-6842,analyzer,2025-07-14 02:15:00,2420,370,9130,1287
CVE-2024-6844,analyzer,2025-07-14 02:15:20,2718,408,8936,1247
CVE-2024-6846,analyzer,2025-07-14 02:15:40,2734,416,8968,1248
CVE-2024-6861,analyzer,2025-07-14 02:16:01,7892,1136,9274,1289
CVE-2024-6863,analyzer,2025-07-14 02:16:21,2397,385,8999,1275
CVE-2024-6868,analyzer,2025-07-14 02:16:41,4310,655,9216,1327
CVE-2024-6908,analyzer,2025-07-14 02:16:58,8464,1185,5383,750
CVE-2024-6915,analyzer,2025-07-14 02:17:18,2704,414,9405,1357
CVE-2024-6916,analyzer,2025-07-14 02:17:36,2095,341,8989,1261
CVE-2024-6973,analyzer,2025-07-14 02:17:52,2105,347,5799,822
CVE-2024-6978,analyzer,2025-07-14 02:18:12,2050,327,8938,1234
CVE-2024-6988,analyzer,2025-07-14 02:18:25,3149,488,2968,416
CVE-2024-6989,analyzer,2025-07-14 02:18:44,3033,474,9100,1330
CVE-2024-6991,analyzer,2025-07-14 02:19:03,3118,485,9180,1333
CVE-2024-6997,analyzer,2025-07-14 02:19:23,3426,529,9169,1330
CVE-2024-6998,analyzer,2025-07-14 02:19:41,3085,486,5514,794
CVE-2024-7000,analyzer,2025-07-14 02:20:01,3287,517,8907,1295
CVE-2024-7004,analyzer,2025-07-14 02:20:22,6985,1025,9240,1254
CVE-2024-7005,analyzer,2025-07-14 02:20:43,7176,1056,8683,1230
CVE-2024-7010,analyzer,2025-07-14 02:21:02,6944,997,8965,1263
CVE-2024-7012,analyzer,2025-07-14 02:21:18,7501,1065,4552,569
CVE-2024-7014,analyzer,2025-07-14 02:21:31,2246,350,2970,425
CVE-2024-7015,analyzer,2025-07-14 02:21:47,7560,1056,9267,1187
CVE-2024-7023,analyzer,2025-07-14 02:22:03,7668,1092,3697,506
CVE-2024-7024,analyzer,2025-07-14 02:22:23,2353,384,9232,1290
CVE-2024-7025,analyzer,2025-07-14 02:22:43,3727,591,8581,1235
CVE-2024-7029,analyzer,2025-07-14 02:23:03,9529,1365,8860,1250
CVE-2024-7036,analyzer,2025-07-14 02:23:24,8060,1138,9057,1275
CVE-2024-7039,analyzer,2025-07-14 02:23:44,7487,1046,9030,1263
CVE-2024-7040,analyzer,2025-07-14 02:24:00,6368,926,5508,725
CVE-2024-7041,analyzer,2025-07-14 02:24:20,6723,956,7444,920
CVE-2024-7042,analyzer,2025-07-14 02:24:34,16493,2373,5373,654
CVE-2024-7043,analyzer,2025-07-14 02:24:53,6514,954,8862,1244
CVE-2024-7045,analyzer,2025-07-14 02:25:07,6653,963,3125,439
CVE-2024-7046,analyzer,2025-07-14 02:25:26,6492,933,8918,1244
CVE-2024-7048,analyzer,2025-07-14 02:25:43,7819,1106,4623,652
CVE-2024-7050,analyzer,2025-07-14 02:26:05,6318,916,8798,1235
CVE-2024-7057,analyzer,2025-07-14 02:26:25,8686,1233,9020,1279
CVE-2024-7060,analyzer,2025-07-14 02:26:47,5248,794,9237,1298
CVE-2024-7063,analyzer,2025-07-14 02:27:06,9439,1313,7442,1007
CVE-2024-7091,analyzer,2025-07-14 02:27:27,5364,823,9326,1320
CVE-2024-7094,analyzer,2025-07-14 02:27:40,16227,2379,5054,602
CVE-2024-7096,analyzer,2025-07-14 02:27:54,12004,1700,3656,506
CVE-2024-7103,analyzer,2025-07-14 02:28:16,2981,453,9011,1273
CVE-2024-7110,analyzer,2025-07-14 02:28:37,5237,808,9340,1336
CVE-2024-7112,analyzer,2025-07-14 02:28:59,4647,684,9304,1320
CVE-2024-7128,analyzer,2025-07-14 02:29:20,8526,1176,8798,1224
CVE-2024-7129,analyzer,2025-07-14 02:29:41,10017,1421,9296,1270
CVE-2024-7132,analyzer,2025-07-14 02:30:00,3906,602,9246,1329
CVE-2024-7135,analyzer,2025-07-14 02:30:22,5080,761,8998,1262
CVE-2024-7142,analyzer,2025-07-14 02:30:41,3121,495,9135,1261
CVE-2024-7150,analyzer,2025-07-14 02:31:01,5564,823,9545,1364
CVE-2024-7154,analyzer,2025-07-14 02:31:17,4627,683,4237,564
CVE-2024-7156,analyzer,2025-07-14 02:31:37,4300,637,9160,1274
CVE-2024-7158,analyzer,2025-07-14 02:31:51,5123,749,3627,497
CVE-2024-7160,analyzer,2025-07-14 02:32:10,5600,831,9277,1316
CVE-2024-7174,analyzer,2025-07-14 02:32:29,4690,697,8947,1272
CVE-2024-7177,analyzer,2025-07-14 02:32:43,5247,779,3385,485
CVE-2024-7181,analyzer,2025-07-14 02:33:02,4630,677,9238,1305
CVE-2024-7206,analyzer,2025-07-14 02:33:22,3516,538,8926,1233
CVE-2024-7214,analyzer,2025-07-14 02:33:43,3831,578,9218,1316
CVE-2024-7215,analyzer,2025-07-14 02:34:02,5037,755,9130,1303
CVE-2024-7254,analyzer,2025-07-14 02:34:19,3173,482,6318,868
CVE-2024-7291,analyzer,2025-07-14 02:34:35,10200,1419,4752,648
CVE-2024-7294,analyzer,2025-07-14 02:34:56,3424,513,8823,1241
CVE-2024-7295,analyzer,2025-07-14 02:35:15,3205,494,8904,1249
CVE-2024-7314,analyzer,2025-07-14 02:35:35,9529,1328,8993,1218
CVE-2024-7315,analyzer,2025-07-14 02:35:55,2970,453,8803,1234
CVE-2024-7319,analyzer,2025-07-14 02:36:12,3878,587,5276,747
CVE-2024-7322,analyzer,2025-07-14 02:36:27,2106,338,4370,597
CVE-2024-7328,analyzer,2025-07-14 02:36:44,4852,698,6758,923
CVE-2024-7339,analyzer,2025-07-14 02:37:05,4904,701,9132,1284
CVE-2024-7340,analyzer,2025-07-14 02:37:26,5234,787,9086,1325
CVE-2024-7346,analyzer,2025-07-14 02:37:46,2437,392,8676,1212
CVE-2024-7349,analyzer,2025-07-14 02:38:06,3867,593,9146,1297
CVE-2024-7354,analyzer,2025-07-14 02:38:26,8581,1231,8935,1273
CVE-2024-7382,analyzer,2025-07-14 02:38:47,3370,515,8794,1203
CVE-2024-7385,analyzer,2025-07-14 02:39:01,5243,778,2879,392
CVE-2024-7387,analyzer,2025-07-14 02:39:18,8707,1256,8990,1285
CVE-2024-7391,analyzer,2025-07-14 02:39:39,3580,536,9164,1262
CVE-2024-7394,analyzer,2025-07-14 02:39:58,4592,679,9252,1317
CVE-2024-7395,analyzer,2025-07-14 02:40:19,7714,1102,8840,1230
CVE-2024-7396,analyzer,2025-07-14 02:40:38,2693,410,8837,1227
CVE-2024-7397,analyzer,2025-07-14 02:40:58,4725,670,9043,1277
CVE-2024-7401,analyzer,2025-07-14 02:41:18,7822,1136,8695,1210
CVE-2024-7410,analyzer,2025-07-14 02:41:37,4925,739,9090,1276
CVE-2024-7411,analyzer,2025-07-14 02:41:59,4734,700,8631,1203
CVE-2024-7412,analyzer,2025-07-14 02:42:19,5023,760,9107,1246
CVE-2024-7413,analyzer,2025-07-14 02:42:39,4038,611,9198,1248
CVE-2024-7414,analyzer,2025-07-14 02:42:54,5024,736,4154,522
CVE-2024-7415,analyzer,2025-07-14 02:43:13,4307,652,8893,1243
CVE-2024-7416,analyzer,2025-07-14 02:43:29,4932,756,5398,745
CVE-2024-7417,analyzer,2025-07-14 02:43:45,5812,837,4478,595
CVE-2024-7418,analyzer,2025-07-14 02:44:11,5703,831,9222,1272
CVE-2024-7424,analyzer,2025-07-14 02:44:31,5666,827,9089,1282
CVE-2024-7426,analyzer,2025-07-14 02:44:52,4566,695,9182,1290
CVE-2024-7429,analyzer,2025-07-14 02:45:11,3831,555,8634,1216
CVE-2024-7436,analyzer,2025-07-14 02:45:31,3633,551,9201,1308
CVE-2024-7439,analyzer,2025-07-14 02:45:50,3946,610,8551,1216
CVE-2024-7440,analyzer,2025-07-14 02:46:09,5239,791,9039,1274
CVE-2024-7441,analyzer,2025-07-14 02:46:26,3429,528,3901,572
CVE-2024-7442,analyzer,2025-07-14 02:46:45,3755,569,9109,1301
CVE-2024-7443,analyzer,2025-07-14 02:47:06,3721,562,8971,1291
CVE-2024-7464,analyzer,2025-07-14 02:47:26,4496,682,9167,1303
CVE-2024-7472,analyzer,2025-07-14 02:47:47,3167,471,9093,1294
CVE-2024-7475,analyzer,2025-07-14 02:48:07,10283,1458,8947,1243
CVE-2024-7476,analyzer,2025-07-14 02:48:24,8677,1260,5551,772
CVE-2024-7480,analyzer,2025-07-14 02:48:45,12329,1743,9142,1302
CVE-2024-7487,analyzer,2025-07-14 02:49:05,6565,948,9507,1258
CVE-2024-7488,analyzer,2025-07-14 02:49:22,9787,1418,8850,1174
CVE-2024-7490,analyzer,2025-07-14 02:49:39,12721,1883,8823,1239
CVE-2024-7491,analyzer,2025-07-14 02:49:57,10104,1446,8981,1232
CVE-2024-7493,analyzer,2025-07-14 02:50:17,8578,1205,8921,1270
CVE-2024-7507,analyzer,2025-07-14 02:50:37,1944,316,8990,1292
CVE-2024-7511,analyzer,2025-07-14 02:50:55,12338,1837,9242,1268
CVE-2024-7512,analyzer,2025-07-14 02:51:15,3449,519,9286,1311
CVE-2024-7515,analyzer,2025-07-14 02:51:36,2018,333,8865,1252
CVE-2024-7517,analyzer,2025-07-14 02:51:57,8893,1278,9099,1293
CVE-2024-7521,analyzer,2025-07-14 02:52:17,3109,463,8867,1272
CVE-2024-7525,analyzer,2025-07-14 02:52:34,8441,1221,5245,714
CVE-2024-7531,analyzer,2025-07-14 02:52:53,3433,542,8518,1210
CVE-2024-7532,analyzer,2025-07-14 02:53:07,2724,425,3763,510
CVE-2024-7533,analyzer,2025-07-14 02:53:19,3618,566,2026,295
CVE-2024-7535,analyzer,2025-07-14 02:53:38,2671,408,2866,384
CVE-2024-7536,analyzer,2025-07-14 02:53:51,3022,473,2627,382
CVE-2024-7537,analyzer,2025-07-14 02:54:08,13264,1977,9110,1247
CVE-2024-7548,analyzer,2025-07-14 02:54:29,3742,571,9270,1318
CVE-2024-7550,analyzer,2025-07-14 02:54:48,3247,518,8844,1264
CVE-2024-7553,analyzer,2025-07-14 02:55:12,9830,1405,9615,1340
CVE-2024-7554,analyzer,2025-07-14 02:55:30,2132,345,8776,1242
CVE-2024-7556,analyzer,2025-07-14 02:55:51,9772,1323,9222,1308
CVE-2024-7557,analyzer,2025-07-14 02:56:10,12007,1695,8685,1200
CVE-2024-7558,analyzer,2025-07-14 02:56:31,10090,1493,6951,901
CVE-2024-7567,analyzer,2025-07-14 02:56:50,2139,329,8855,1235
CVE-2024-7571,analyzer,2025-07-14 02:57:10,7377,1032,9263,1222
CVE-2024-7575,analyzer,2025-07-14 02:57:29,4151,631,9259,1315
CVE-2024-7578,analyzer,2025-07-14 02:57:45,9739,1346,4324,552
CVE-2024-7592,analyzer,2025-07-14 02:58:02,4382,619,7221,983
CVE-2024-7593,analyzer,2025-07-14 02:58:15,6507,946,2923,382
CVE-2024-7604,analyzer,2025-07-14 02:58:33,8472,1192,9318,1248
CVE-2024-7607,analyzer,2025-07-14 02:58:53,3875,584,9428,1347
CVE-2024-7610,analyzer,2025-07-14 02:59:08,3217,499,4208,570
CVE-2024-7616,analyzer,2025-07-14 02:59:28,4748,719,9175,1300
CVE-2024-7620,analyzer,2025-07-14 02:59:45,11929,1704,8790,1253
CVE-2024-7624,analyzer,2025-07-14 03:00:00,11705,1621,3955,535
CVE-2024-7630,analyzer,2025-07-14 03:00:20,4517,651,9191,1294
CVE-2024-7646,analyzer,2025-07-14 03:00:40,10545,1452,9134,1282
CVE-2024-7651,analyzer,2025-07-14 03:00:59,4008,602,8986,1275
CVE-2024-7652,analyzer,2025-07-14 03:01:15,4850,721,4240,588
CVE-2024-7656,analyzer,2025-07-14 03:01:33,17126,2434,8303,1071
CVE-2024-7679,analyzer,2025-07-14 03:01:53,3824,577,9006,1285
CVE-2024-7697,analyzer,2025-07-14 03:02:09,2154,336,4658,624
CVE-2024-7698,analyzer,2025-07-14 03:02:29,2647,403,8703,1247
CVE-2024-7700,analyzer,2025-07-14 03:02:50,10168,1426,9155,1279
CVE-2024-7702,analyzer,2025-07-14 03:03:09,6338,939,9314,1329
CVE-2024-7704,analyzer,2025-07-14 03:03:24,4855,719,4241,580
